t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
3.112317079e-011	5.987576294e-016	5999.999997	99945628.54	336934.512	15748.50333	99987471.53	246793.2024	98980033.92	7.615990623	0.006341930221	0.9972907323
3.123476089e-011	5.987576294e-016	5999.999997	99945445.52	338112.654	15799.63556	99987413.56	247734.8618	98976365.29	7.64731236	0.006393383251	0.997281066
3.133496425e-011	5.987576294e-016	5999.999997	99945281.23	339170.4129	15845.52595	99987361.43	248580.7425	98973070.96	7.675447039	0.006439778123	0.9972723864
3.143531266e-011	5.987576294e-016	5999.999997	99945116.76	340229.5474	15891.45982	99987309.14	249428.1406	98969771.83	7.703631019	0.006486422521	0.9972636945
3.153580605e-011	5.987576294e-016	5999.999997	99944952.1	341290.056	15937.4371	99987256.71	250277.0564	98966467.88	7.731864301	0.006533317334	0.9972549903
3.163644433e-011	5.987576294e-016	5999.999997	99944787.25	342351.9375	15983.45772	99987204.13	251127.4899	98963159.13	7.760146887	0.006580463452	0.9972462738
3.173722742e-011	5.987576294e-016	5999.999997	99944622.23	343415.1903	16029.52161	99987151.39	251979.4417	98959845.57	7.788478779	0.006627861768	0.9972375451
3.183815525e-011	5.987576294e-016	5999.999997	99944457.02	344479.8131	16075.62868	99987098.51	252832.9118	98956527.22	7.81685998	0.006675513177	0.9972288041
3.193922772e-011	5.987576294e-016	5999.999997	99944291.62	345545.8046	16121.77888	99987045.47	253687.9006	98953204.06	7.845290491	0.006723418573	0.9972200509
3.204044475e-011	5.987576294e-016	5999.999997	99944126.05	346613.1633	16167.97212	99986992.28	254544.4084	98949876.12	7.873770314	0.006771578855	0.9972112854
3.214180626e-011	5.987576294e-016	5999.999997	99943960.29	347681.8878	16214.20833	99986938.95	255402.4353	98946543.38	7.90229945	0.006819994922	0.9972025077
3.224331217e-011	5.987576294e-016	5999.999997	99943794.34	348751.9767	16260.48745	99986885.46	256261.9817	98943205.85	7.930877903	0.006868667676	0.9971937178
3.23449624e-011	5.987576294e-016	5999.999997	99943628.22	349823.4287	16306.80939	99986831.82	257123.0478	98939863.53	7.959505673	0.006917598019	0.9971849157
3.244675686e-011	5.987576294e-016	5999.999997	99943461.91	350896.2424	16353.1741	99986778.02	257985.6338	98936516.44	7.988182763	0.006966786855	0.9971761013
3.254869547e-011	5.987576294e-016	5999.999997	99943295.42	351970.4165	16399.5815	99986724.08	258849.7401	98933164.56	8.016909173	0.007016235092	0.9971672748
3.265077815e-011	5.987576294e-016	5999.999997	99943128.75	353045.9494	16446.03152	99986669.98	259715.3669	98929807.9	8.045684907	0.007065943637	0.9971584361
3.275300482e-011	5.987576294e-016	5999.999997	99942961.89	354122.8399	16492.52409	99986615.72	260582.5144	98926446.47	8.074509965	0.0071159134	0.9971495852
3.28553754e-011	5.987576294e-016	5999.999997	99942794.86	355201.0867	16539.05914	99986561.32	261451.1829	98923080.26	8.10338435	0.007166145292	0.9971407221
3.29578898e-011	5.987576294e-016	5999.999997	99942627.64	356280.6882	16585.63661	99986506.76	262321.3727	98919709.28	8.132308062	0.007216640228	0.9971318468
3.306054794e-011	5.987576294e-016	5999.999997	99942460.24	357361.6432	16632.25642	99986452.05	263193.084	98916333.54	8.161281105	0.007267399121	0.9971229594
3.316334975e-011	5.987576294e-016	5999.999997	99942292.66	358443.9502	16678.9185	99986397.18	264066.3171	98912953.03	8.190303478	0.007318422889	0.9971140599
3.326629513e-011	5.987576294e-016	5999.999997	99942124.9	359527.608	16725.6228	99986342.16	264941.0721	98909567.77	8.219375184	0.007369712451	0.9971051482
3.336938401e-011	5.987576294e-016	5999.999997	99941956.96	360612.6151	16772.36924	99986286.98	265817.3495	98906177.74	8.248496225	0.007421268726	0.9970962244
3.347261631e-011	5.987576294e-016	5999.999997	99941788.84	361698.9703	16819.15775	99986231.65	266695.1494	98902782.95	8.277666601	0.007473092637	0.9970872884
3.357599195e-011	5.987576294e-016	5999.999997	99941620.54	362786.6721	16865.98828	99986176.17	267574.472	98899383.42	8.306886315	0.007525185108	0.9970783404
3.367951084e-011	5.987576294e-016	5999.999997	99941452.06	363875.7191	16912.86074	99986120.53	268455.3178	98895979.13	8.336155367	0.007577547063	0.9970693802
3.37831729e-011	5.987576294e-016	5999.999997	99941283.4	364966.1101	16959.77509	99986064.73	269337.6867	98892570.09	8.36547376	0.007630179432	0.9970604079
3.388697806e-011	5.987576294e-016	5999.999997	99941114.56	366057.8436	17006.73124	99986008.78	270221.5793	98889156.31	8.394841494	0.007683083141	0.9970514236
3.399092623e-011	5.987576294e-016	5999.999997	99940945.54	367150.9184	17053.72915	99985952.67	271106.9956	98885737.78	8.424258572	0.007736259123	0.9970424271
3.409501733e-011	5.987576294e-016	5999.999997	99940776.34	368245.3331	17100.76874	99985896.4	271993.9359	98882314.52	8.453724994	0.00778970831	0.9970334186
3.419925129e-011	5.987576294e-016	5999.999997	99940606.96	369341.0862	17147.84995	99985839.98	272882.4006	98878886.52	8.483240761	0.007843431637	0.997024398
3.430362802e-011	5.987576294e-016	5999.999997	99940437.4	370438.1766	17194.97272	99985783.4	273772.3898	98875453.78	8.512805875	0.007897430038	0.9970153654
3.440814743e-011	5.987576294e-016	5999.999997	99940267.67	371536.6028	17242.13698	99985726.66	274663.9037	98872016.32	8.542420337	0.007951704454	0.9970063207
3.451280946e-011	5.987576294e-016	5999.999997	99940097.75	372636.3635	17289.34267	99985669.77	275556.9427	98868574.12	8.572084149	0.008006255822	0.996997264
3.461761402e-011	5.987576294e-016	5999.999997	99939927.66	373737.4573	17336.58972	99985612.72	276451.507	98865127.2	8.601797311	0.008061085084	0.9969881952
3.472256103e-011	5.987576294e-016	5999.999997	99939757.39	374839.883	17383.87809	99985555.51	277347.5968	98861675.55	8.631559825	0.008116193185	0.9969791145
3.482765042e-011	5.987576294e-016	5999.999997	99939586.94	375943.6391	17431.2077	99985498.14	278245.2123	98858219.18	8.661371692	0.008171581067	0.9969700217
3.493288209e-011	5.987576294e-016	5999.999997	99939416.32	377048.7244	17478.57849	99985440.61	279144.3539	98854758.1	8.691232913	0.00822724968	0.9969609168
3.503825598e-011	5.987576294e-016	5999.999997	99939245.51	378155.1375	17525.99041	99985382.92	280045.0217	98851292.3	8.721143488	0.00828319997	0.9969518
3.5143772e-011	5.987576294e-016	5999.999996	99939074.53	379262.8772	17573.44339	99985325.08	280947.216	98847821.79	8.75110342	0.008339432888	0.9969426712
3.524943007e-011	5.987576294e-016	5999.999996	99938903.37	380371.942	17620.93737	99985267.07	281850.9371	98844346.56	8.781112708	0.008395949386	0.9969335305
3.535523011e-011	5.987576294e-016	5999.999996	99938732.04	381482.3306	17668.4723	99985208.91	282756.1851	98840866.63	8.811171355	0.008452750419	0.9969243777
3.546117205e-011	5.987576294e-016	5999.999996	99938560.53	382594.0417	17716.04811	99985150.58	283662.9604	98837382	8.84127936	0.008509836941	0.996915213
3.556725581e-011	5.987576294e-016	5999.999996	99938388.84	383707.0741	17763.66475	99985092.1	284571.2631	98833892.66	8.871436725	0.008567209911	0.9969060363
3.56734813e-011	5.987576294e-016	5999.999996	99938216.97	384821.4263	17811.32215	99985033.45	285481.0936	98830398.62	8.901643451	0.008624870286	0.9968968476
3.577984845e-011	5.987576294e-016	5999.999996	99938044.93	385937.0971	17859.02026	99984974.64	286392.452	98826899.89	8.931899538	0.008682819029	0.996887647
3.588635718e-011	5.987576294e-016	5999.999996	99937872.71	387054.0851	17906.75903	99984915.68	287305.3386	98823396.46	8.962204987	0.008741057102	0.9968784345
3.599300741e-011	5.987576294e-016	5999.999996	99937700.32	388172.3891	17954.53839	99984856.55	288219.7536	98819888.35	8.992559799	0.00879958547	0.9968692101
3.609979906e-011	5.987576294e-016	5999.999996	99937527.75	389292.0077	18002.35829	99984797.26	289135.6972	98816375.54	9.022963975	0.008858405098	0.9968599737
3.620673206e-011	5.987576294e-016	5999.999996	99937355.01	390412.9397	18050.21867	99984737.8	290053.1698	98812858.05	9.053417515	0.008917516956	0.9968507254
3.631380632e-011	5.987576294e-016	5999.999996	99937182.08	391535.1836	18098.11947	99984678.19	290972.1715	98809335.87	9.083920421	0.008976922013	0.9968414652
3.642102176e-011	5.987576294e-016	5999.999996	99937008.99	392658.7382	18146.06065	99984618.41	291892.7026	98805809.02	9.114472692	0.00903662124	0.9968321932
3.652837832e-011	5.987576294e-016	5999.999996	99936835.72	393783.6023	18194.04214	99984558.47	292814.7633	98802277.48	9.145074329	0.009096615612	0.9968229092
3.66358759e-011	5.987576294e-016	5999.999996	99936662.27	394909.7744	18242.0639	99984498.36	293738.3538	98798741.28	9.175725333	0.009156906103	0.9968136133
3.674351444e-011	5.987576294e-016	5999.999996	99936488.65	396037.2534	18290.12585	99984438.1	294663.4744	98795200.39	9.206425705	0.009217493691	0.9968043056
3.685129385e-011	5.987576294e-016	5999.999996	99936314.86	397166.0379	18338.22797	99984377.67	295590.1253	98791654.84	9.237175444	0.009278379355	0.996794986
3.695921406e-011	5.987576294e-016	5999.999996	99936140.89	398296.1266	18386.37018	99984317.07	296518.3067	98788104.63	9.267974552	0.009339564074	0.9967856546
3.706727499e-011	5.987576294e-016	5999.999996	99935966.74	399427.5182	18434.55244	99984256.31	297448.0189	98784549.75	9.298823028	0.009401048833	0.9967763113
3.717547656e-011	5.987576294e-016	5999.999996	99935792.43	400560.2115	18482.77469	99984195.39	298379.2621	98780990.2	9.329720874	0.009462834614	0.9967669562
3.72838187e-011	5.987576294e-016	5999.999996	99935617.93	401694.2051	18531.03688	99984134.3	299312.0366	98777426	9.360668089	0.009524922405	0.9967575892
3.739230133e-011	5.987576294e-016	5999.999996	99935443.27	402829.4978	18579.33896	99984073.05	300246.3425	98773857.14	9.391664674	0.009587313193	0.9967482105
3.750092436e-011	5.987576294e-016	5999.999996	99935268.43	403966.0882	18627.68087	99984011.63	301182.1801	98770283.63	9.422710628	0.009650007968	0.9967388199
3.760968773e-011	5.987576294e-016	5999.999996	99935093.42	405103.9752	18676.06258	99983950.05	302119.5496	98766705.46	9.453805954	0.009713007722	0.9967294175
3.771859136e-011	5.987576294e-016	5999.999996	99934918.23	406243.1574	18724.48402	99983888.3	303058.4513	98763122.65	9.484950649	0.009776313447	0.9967200032
3.782763516e-011	5.987576294e-016	5999.999996	99934742.87	407383.6335	18772.94514	99983826.38	303998.8853	98759535.19	9.516144716	0.009839926139	0.9967105772
3.793681907e-011	5.987576294e-016	5999.999996	99934567.34	408525.4023	18821.4459	99983764.3	304940.8519	98755943.09	9.547388153	0.009903846795	0.9967011395
3.8046143e-011	5.987576294e-016	5999.999996	99934391.63	409668.4626	18869.98625	99983702.05	305884.3514	98752346.35	9.578680962	0.009968076414	0.9966916899
3.815560689e-011	5.987576294e-016	5999.999996	99934215.75	410812.8129	18918.56613	99983639.64	306829.3839	98748744.97	9.610023141	0.010032616	0.9966822286
3.826521065e-011	5.987576294e-016	5999.999996	99934039.7	411958.4521	18967.1855	99983577.06	307775.9497	98745138.96	9.641414691	0.01009746655	0.9966727555
3.83749542e-011	5.987576294e-016	5999.999996	99933863.48	413105.3789	19015.84432	99983514.3	308724.049	98741528.31	9.672855613	0.01016262906	0.9966632706
3.848483748e-011	5.987576294e-016	5999.999996	99933687.08	414253.592	19064.54252	99983451.39	309673.682	98737913.04	9.704345905	0.01022810456	0.9966537741
3.85948604e-011	5.987576294e-016	5999.999996	99933510.51	415403.0902	19113.28006	99983388.3	310624.849	98734293.13	9.735885569	0.01029389404	0.9966442657
3.870502289e-011	5.987576294e-016	5999.999996	99933333.77	416553.8722	19162.05691	99983325.05	311577.5501	98730668.6	9.767474603	0.01035999851	0.9966347457
3.881532488e-011	5.987576294e-016	5999.999996	99933156.86	417705.9368	19210.873	99983261.62	312531.7856	98727039.45	9.799113009	0.01042641899	0.9966252139
3.892576628e-011	5.987576294e-016	5999.999996	99932979.78	418859.2826	19259.7283	99983198.03	313487.5557	98723405.69	9.830800784	0.01049315648	0.9966156704
3.903634703e-011	5.987576294e-016	5999.999996	99932802.52	420013.9085	19308.62275	99983134.27	314444.8606	98719767.3	9.86253793	0.01056021201	0.9966061152
3.914706704e-011	5.987576294e-016	5999.999996	99932625.09	421169.8132	19357.55632	99983070.34	315403.7006	98716124.3	9.894324447	0.0106275866	0.9965965483
3.925792624e-011	5.987576294e-016	5999.999996	99932447.49	422326.9955	19406.52896	99983006.24	316364.0759	98712476.69	9.926160333	0.01069528125	0.9965869697
3.936892456e-011	5.987576294e-016	5999.999996	99932269.72	423485.454	19455.54061	99982941.97	317325.9866	98708824.47	9.958045588	0.01076329699	0.9965773795
3.948006192e-011	5.987576294e-016	5999.999996	99932091.78	424645.1876	19504.59125	99982877.53	318289.433	98705167.64	9.989980213	0.01083163485	0.9965677775
3.959133824e-011	5.987576294e-016	5999.999996	99931913.67	425806.195	19553.68082	99982812.92	319254.4153	98701506.21	10.02196421	0.01090029584	0.9965581639
3.970275346e-011	5.987576294e-016	5999.999996	99931735.39	426968.4749	19602.80928	99982748.14	320220.9338	98697840.18	10.05399757	0.010969281	0.9965485387
3.981430749e-011	5.987576294e-016	5999.999995	99931556.93	428132.0262	19651.97658	99982683.19	321188.9886	98694169.56	10.0860803	0.01103859135	0.9965389017
3.992600027e-011	5.987576294e-016	5999.999995	99931378.31	429296.8476	19701.18269	99982618.06	322158.5799	98690494.33	10.11821239	0.01110822792	0.9965292532
4.003783171e-011	5.987576294e-016	5999.999995	99931199.51	430462.9379	19750.42757	99982552.77	323129.708	98686814.51	10.15039386	0.01117819174	0.996519593
4.014980174e-011	5.987576294e-016	5999.999995	99931020.54	431630.2958	19799.71116	99982487.3	324102.3731	98683130.11	10.18262469	0.01124848385	0.9965099211
4.026191029e-011	5.987576294e-016	5999.999995	99930841.41	432798.9201	19849.03343	99982421.66	325076.5754	98679441.11	10.21490488	0.01131910529	0.9965002377
4.037415728e-011	5.987576294e-016	5999.999995	99930662.1	433968.8096	19898.39433	99982355.85	326052.3151	98675747.53	10.24723444	0.01139005708	0.9964905426
4.048654264e-011	5.987576294e-016	5999.999995	99930482.63	435139.963	19947.79383	99982289.86	327029.5924	98672049.37	10.27961337	0.01146134028	0.996480836
4.05990663e-011	5.987576294e-016	5999.999995	99930302.98	436312.3792	19997.23189	99982223.7	328008.4075	98668346.63	10.31204165	0.01153295591	0.9964711177
4.071172818e-011	5.987576294e-016	5999.999995	99930123.16	437486.0568	20046.70846	99982157.37	328988.7607	98664639.31	10.34451931	0.01160490503	0.9964613878
4.08245282e-011	5.987576294e-016	5999.999995	99929943.18	438660.9948	20096.22351	99982090.86	329970.6521	98660927.41	10.37704632	0.01167718867	0.9964516464
4.09374663e-011	5.987576294e-016	5999.999995	99929763.02	439837.1918	20145.777	99982024.19	330954.0819	98657210.94	10.40962269	0.01174980789	0.9964418934
4.10505424e-011	5.987576294e-016	5999.999995	99929582.7	441014.6467	20195.36888	99981957.33	331939.0504	98653489.91	10.44224843	0.01182276373	0.9964321288
4.116375643e-011	5.987576294e-016	5999.999995	99929402.2	442193.3582	20244.99912	99981890.3	332925.5577	98649764.3	10.47492352	0.01189605724	0.9964223527
4.127710831e-011	5.987576294e-016	5999.999995	99929221.54	443373.3252	20294.66768	99981823.1	333913.6041	98646034.14	10.50764797	0.01196968948	0.996412565
4.139059797e-011	5.987576294e-016	5999.999995	99929040.7	444554.5464	20344.37452	99981755.72	334903.1898	98642299.41	10.54042178	0.0120436615	0.9964027657
4.150422533e-011	5.987576294e-016	5999.999995	99928859.7	445737.0207	20394.11961	99981688.17	335894.3149	98638560.12	10.57324494	0.01211797435	0.996392955
4.161799033e-011	5.987576294e-016	5999.999995	99928678.53	446920.7467	20443.90291	99981620.44	336886.9797	98634816.27	10.60611746	0.0121926291	0.9963831327
4.173189289e-011	5.987576294e-016	5999.999995	99928497.19	448105.7234	20493.72437	99981552.54	337881.1844	98631067.88	10.63903934	0.01226762679	0.9963732988
4.184593294e-011	5.987576294e-016	5999.999995	99928315.68	449291.9495	20543.58398	99981484.46	338876.9291	98627314.93	10.67201057	0.0123429685	0.9963634535
4.19601104e-011	5.987576294e-016	5999.999995	99928134	450479.4238	20593.48168	99981416.2	339874.2141	98623557.43	10.70503115	0.01241865529	0.9963535967
4.20744252e-011	5.987576294e-016	5999.999995	99927952.16	451668.1452	20643.41745	99981347.77	340873.0396	98619795.38	10.73810108	0.01249468822	0.9963437283
4.218887727e-011	5.987576294e-016	5999.999995	99927770.14	452858.1124	20693.39124	99981279.16	341873.4058	98616028.79	10.77122036	0.01257106836	0.9963338485
4.230346654e-011	5.987576294e-016	5999.999995	99927587.96	454049.3243	20743.40303	99981210.37	342875.3128	98612257.66	10.80438898	0.01264779678	0.9963239572
4.241819294e-011	5.987576294e-016	5999.999995	99927405.61	455241.7796	20793.45278	99981141.4	343878.7609	98608482	10.83760696	0.01272487454	0.9963140544
4.253305639e-011	5.987576294e-016	5999.999995	99927223.09	456435.4772	20843.54046	99981072.26	344883.7503	98604701.79	10.87087428	0.01280230273	0.9963041401
4.264805681e-011	5.987576294e-016	5999.999995	99927040.4	457630.4159	20893.66603	99981002.94	345890.2811	98600917.05	10.90419094	0.01288008242	0.9962942144
4.276319415e-011	5.987576294e-016	5999.999995	99926857.54	458826.5945	20943.82946	99980933.44	346898.3536	98597127.79	10.93755695	0.01295821467	0.9962842772
4.287846832e-011	5.987576294e-016	5999.999995	99926674.52	460024.0119	20994.03071	99980863.76	347907.9679	98593333.99	10.97097229	0.01303670058	0.9962743286
4.299387926e-011	5.987576294e-016	5999.999995	99926491.33	461222.6668	21044.26976	99980793.9	348919.1243	98589535.67	11.00443698	0.01311554122	0.9962643685
4.310942689e-011	5.987576294e-016	5999.999995	99926307.97	462422.5581	21094.54657	99980723.87	349931.8229	98585732.82	11.037951	0.01319473767	0.996254397
4.322511114e-011	5.987576294e-016	5999.999995	99926124.44	463623.6847	21144.86111	99980653.65	350946.0639	98581925.46	11.07151436	0.01327429102	0.9962444141
4.334093195e-011	5.987576294e-016	5999.999995	99925940.75	464826.0452	21195.21335	99980583.25	351961.8475	98578113.58	11.10512706	0.01335420235	0.9962344198
4.345688923e-011	5.987576294e-016	5999.999995	99925756.89	466029.6387	21245.60326	99980512.68	352979.174	98574297.18	11.13878909	0.01343447275	0.9962244141
