t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.469498459e-009	1e-014	5999.993846	99997243.62	16529.45833	831.4145746	99999573.18	11061.0022	103193500.7	0.09040519811	2.554996743e-006	1.011095633
1.470533969e-009	1e-014	5999.993837	99997241.68	16541.23725	831.9984366	99999572.87	11068.96576	103195721	0.09052383418	2.560211321e-006	1.011103348
1.471569914e-009	1e-014	5999.993828	99997239.74	16553.0213	832.5825414	99999572.57	11076.93292	103197942.2	0.09064258673	2.565434936e-006	1.011111066
1.472606295e-009	1e-014	5999.99382	99997237.8	16564.8105	833.166889	99999572.26	11084.90366	103200164.4	0.09076145584	2.570667602e-006	1.011118788
1.473643112e-009	1e-014	5999.993811	99997235.86	16576.60483	833.7514794	99999571.95	11092.87799	103202387.4	0.09088044157	2.575909332e-006	1.011126512
1.474680365e-009	1e-014	5999.993802	99997233.92	16588.4043	834.3363127	99999571.64	11100.85591	103204611.3	0.09099954399	2.581160138e-006	1.01113424
1.475718053e-009	1e-014	5999.993793	99997231.97	16600.20891	834.9213889	99999571.33	11108.83742	103206836.1	0.09111876319	2.586420032e-006	1.011141971
1.476756177e-009	1e-014	5999.993785	99997230.03	16612.01866	835.5067081	99999571.03	11116.82252	103209061.7	0.09123809922	2.591689029e-006	1.011149705
1.477794738e-009	1e-014	5999.993776	99997228.09	16623.83356	836.0922702	99999570.72	11124.81122	103211288.3	0.09135755217	2.596967141e-006	1.011157442
1.478833734e-009	1e-014	5999.993767	99997226.14	16635.6536	836.6780754	99999570.41	11132.80351	103213515.8	0.09147712211	2.60225438e-006	1.011165182
1.479873166e-009	1e-014	5999.993758	99997224.19	16647.47878	837.2641236	99999570.1	11140.7994	103215744.1	0.0915968091	2.60755076e-006	1.011172925
1.480913035e-009	1e-014	5999.99375	99997222.25	16659.30911	837.8504148	99999569.79	11148.79888	103217973.4	0.09171661322	2.612856293e-006	1.011180671
1.48195334e-009	1e-014	5999.993741	99997220.3	16671.14458	838.4369492	99999569.48	11156.80195	103220203.6	0.09183653454	2.618170993e-006	1.011188421
1.482994081e-009	1e-014	5999.993732	99997218.35	16682.98521	839.0237268	99999569.17	11164.80862	103222434.6	0.09195657313	2.623494873e-006	1.011196173
1.484035258e-009	1e-014	5999.993723	99997216.4	16694.83098	839.6107475	99999568.86	11172.8189	103224666.5	0.09207672907	2.628827945e-006	1.011203929
1.485076872e-009	1e-014	5999.993714	99997214.45	16706.6819	840.1980114	99999568.55	11180.83276	103226899.4	0.09219700242	2.634170222e-006	1.011211688
1.486118923e-009	1e-014	5999.993706	99997212.5	16718.53797	840.7855186	99999568.24	11188.85023	103229133.1	0.09231739327	2.639521718e-006	1.01121945
1.48716141e-009	1e-014	5999.993697	99997210.55	16730.39919	841.3732691	99999567.93	11196.8713	103231367.7	0.09243790167	2.644882445e-006	1.011227215
1.488204334e-009	1e-014	5999.993688	99997208.59	16742.26557	841.9612629	99999567.62	11204.89597	103233603.2	0.09255852771	2.650252416e-006	1.011234983
1.489247694e-009	1e-014	5999.993679	99997206.64	16754.1371	842.5495001	99999567.31	11212.92424	103235839.6	0.09267927145	2.655631646e-006	1.011242754
1.490291491e-009	1e-014	5999.99367	99997204.69	16766.01378	843.1379806	99999567	11220.95612	103238076.9	0.09280013298	2.661020145e-006	1.011250528
1.491335725e-009	1e-014	5999.993661	99997202.73	16777.89562	843.7267046	99999566.69	11228.99159	103240315.1	0.09292111234	2.666417929e-006	1.011258305
1.492380396e-009	1e-014	5999.993652	99997200.78	16789.78262	844.3156721	99999566.38	11237.03068	103242554.2	0.09304220964	2.671825009e-006	1.011266086
1.493425504e-009	1e-014	5999.993644	99997198.82	16801.67477	844.904883	99999566.07	11245.07336	103244794.2	0.09316342492	2.677241399e-006	1.01127387
1.494471049e-009	1e-014	5999.993635	99997196.86	16813.57208	845.4943375	99999565.76	11253.11966	103247035	0.09328475827	2.682667111e-006	1.011281656
1.495517032e-009	1e-014	5999.993626	99997194.9	16825.47455	846.0840355	99999565.45	11261.16956	103249276.8	0.09340620976	2.68810216e-006	1.011289446
1.496563451e-009	1e-014	5999.993617	99997192.94	16837.38218	846.6739771	99999565.14	11269.22306	103251519.5	0.09352777946	2.693546558e-006	1.011297239
1.497610308e-009	1e-014	5999.993608	99997190.98	16849.29498	847.2641624	99999564.83	11277.28018	103253763	0.09364946744	2.699000319e-006	1.011305035
1.498657601e-009	1e-014	5999.993599	99997189.02	16861.21293	847.8545913	99999564.51	11285.3409	103256007.5	0.09377127377	2.704463455e-006	1.011312834
1.499705333e-009	1e-014	5999.99359	99997187.06	16873.13605	848.445264	99999564.2	11293.40524	103258252.8	0.09389319853	2.709935979e-006	1.011320636
1.500753502e-009	1e-014	5999.993581	99997185.1	16885.06433	849.0361804	99999563.89	11301.47318	103260499	0.09401524179	2.715417906e-006	1.011328442
1.501802108e-009	1e-014	5999.993572	99997183.14	16896.99778	849.6273405	99999563.58	11309.54474	103262746.2	0.09413740362	2.720909248e-006	1.01133625
1.502851152e-009	1e-014	5999.993563	99997181.17	16908.9364	850.2187445	99999563.27	11317.61991	103264994.2	0.09425968409	2.726410018e-006	1.011344062
1.503900633e-009	1e-014	5999.993554	99997179.21	16920.88018	850.8103922	99999562.96	11325.6987	103267243.1	0.09438208328	2.731920229e-006	1.011351877
1.504950553e-009	1e-014	5999.993545	99997177.24	16932.82913	851.4022839	99999562.64	11333.78109	103269493	0.09450460125	2.737439896e-006	1.011359694
1.50600091e-009	1e-014	5999.993536	99997175.27	16944.78325	851.9944195	99999562.33	11341.86711	103271743.7	0.09462723809	2.742969031e-006	1.011367515
1.507051705e-009	1e-014	5999.993527	99997173.31	16956.74254	852.586799	99999562.02	11349.95673	103273995.3	0.09474999386	2.748507647e-006	1.011375339
1.508102937e-009	1e-014	5999.993518	99997171.34	16968.70701	853.1794225	99999561.71	11358.04998	103276247.8	0.09487286863	2.754055757e-006	1.011383167
1.509154608e-009	1e-014	5999.993509	99997169.37	16980.67664	853.77229	99999561.39	11366.14684	103278501.2	0.09499586247	2.759613376e-006	1.011390997
1.510206717e-009	1e-014	5999.9935	99997167.4	16992.65145	854.3654016	99999561.08	11374.24732	103280755.5	0.09511897547	2.765180516e-006	1.01139883
1.511259264e-009	1e-014	5999.993491	99997165.43	17004.63143	854.9587573	99999560.77	11382.35142	103283010.7	0.09524220768	2.770757191e-006	1.011406667
1.51231225e-009	1e-014	5999.993482	99997163.46	17016.61659	855.552357	99999560.45	11390.45914	103285266.8	0.09536555919	2.776343413e-006	1.011414506
1.513365673e-009	1e-014	5999.993473	99997161.49	17028.60692	856.1462009	99999560.14	11398.57048	103287523.7	0.09548903007	2.781939198e-006	1.011422349
1.514419535e-009	1e-014	5999.993464	99997159.51	17040.60244	856.740289	99999559.83	11406.68545	103289781.6	0.09561262038	2.787544557e-006	1.011430195
1.515473835e-009	1e-014	5999.993455	99997157.54	17052.60313	857.3346214	99999559.51	11414.80403	103292040.4	0.0957363302	2.793159504e-006	1.011438044
1.516528574e-009	1e-014	5999.993445	99997155.56	17064.60899	857.9291979	99999559.2	11422.92624	103294300.1	0.09586015961	2.798784052e-006	1.011445896
1.517583751e-009	1e-014	5999.993436	99997153.59	17076.62004	858.5240188	99999558.89	11431.05207	103296560.6	0.09598410867	2.804418216e-006	1.011453751
1.518639367e-009	1e-014	5999.993427	99997151.61	17088.63628	859.119084	99999558.57	11439.18153	103298822.1	0.09610817745	2.810062008e-006	1.011461609
1.519695422e-009	1e-014	5999.993418	99997149.63	17100.65769	859.7143935	99999558.26	11447.31461	103301084.5	0.09623236604	2.815715442e-006	1.011469471
