t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
2.828723456e-011	3.77812444e-016	5999.999998	99950333.01	307860.3408	14455.30683	99988898.89	224006.3951	99783726.73	6.883842411	0.005140954508	1
2.843591807e-011	3.77812444e-016	5999.999998	99950087.6	309446.0274	14524.59722	99988824.55	225259.96	99782552.48	6.925918279	0.005202564682	1
2.858480365e-011	3.77812444e-016	5999.999998	99949841.99	311033.5583	14593.92793	99988749.94	226515.9599	99781376.28	6.968075378	0.005264658167	1
2.873389073e-011	3.77812444e-016	5999.999998	99949596.19	312622.9261	14663.29868	99988675.07	227774.3915	99780198.14	7.010313598	0.005327236838	1
2.888317869e-011	3.77812444e-016	5999.999998	99949350.19	314214.1238	14732.70919	99988599.93	229035.252	99779018.07	7.052632831	0.005390302567	1
2.903266695e-011	3.77812444e-016	5999.999998	99949104	315807.1442	14802.1592	99988524.52	230298.5383	99777836.06	7.095032969	0.00545385723	1
2.918235493e-011	3.77812444e-016	5999.999998	99948857.61	317401.9803	14871.64844	99988448.84	231564.2474	99776652.13	7.137513905	0.005517902704	1
2.933224203e-011	3.77812444e-016	5999.999998	99948611.04	318998.6251	14941.17663	99988372.9	232832.3764	99775466.28	7.180075534	0.005582440865	1
2.948232768e-011	3.77812444e-016	5999.999998	99948364.27	320597.0716	15010.74353	99988296.69	234102.9224	99774278.51	7.222717748	0.005647473594	1
2.96326113e-011	3.77812444e-016	5999.999997	99948117.32	322197.3128	15080.34886	99988220.2	235375.8823	99773088.82	7.265440444	0.005713002772	1
2.978309232e-011	3.77812444e-016	5999.999997	99947870.17	323799.342	15149.99238	99988143.45	236651.2533	99771897.22	7.308243516	0.005779030278	1
2.993377016e-011	3.77812444e-016	5999.999997	99947622.84	325403.1521	15219.67382	99988066.44	237929.0325	99770703.71	7.351126861	0.005845557998	1
3.008464427e-011	3.77812444e-016	5999.999997	99947375.33	327008.7366	15289.39295	99987989.15	239209.217	99769508.3	7.394090376	0.005912587815	1
3.023571408e-011	3.77812444e-016	5999.999997	99947127.63	328616.0885	15359.14952	99987911.59	240491.804	99768310.99	7.437133958	0.005980121616	1
3.038697903e-011	3.77812444e-016	5999.999997	99946879.74	330225.2013	15428.94328	99987833.76	241776.7905	99767111.78	7.480257505	0.006048161287	1
3.053843856e-011	3.77812444e-016	5999.999997	99946631.67	331836.0682	15498.77399	99987755.66	243064.1739	99765910.68	7.523460916	0.006116708717	1
3.069009213e-011	3.77812444e-016	5999.999997	99946383.42	333448.6826	15568.64142	99987677.29	244353.9512	99764707.69	7.56674409	0.006185765795	1
3.084193919e-011	3.77812444e-016	5999.999997	99946134.99	335063.038	15638.54533	99987598.64	245646.1196	99763502.81	7.610106927	0.006255334414	1
3.099397918e-011	3.77812444e-016	5999.999997	99945886.38	336679.1277	15708.4855	99987519.73	246940.6765	99762296.06	7.653549327	0.006325416466	1
3.114621157e-011	3.77812444e-016	5999.999997	99945637.59	338296.9454	15778.4617	99987440.54	248237.619	99761087.43	7.69707119	0.006396013845	1
3.129863582e-011	3.77812444e-016	5999.999997	99945388.62	339916.4846	15848.47369	99987361.09	249536.9443	99759876.92	7.740672419	0.006467128446	1
3.14512514e-011	3.77812444e-016	5999.999997	99945139.48	341537.7388	15918.52127	99987281.35	250838.6498	99758664.54	7.784352916	0.006538762167	1
3.160405776e-011	3.77812444e-016	5999.999997	99944890.16	343160.7017	15988.60421	99987201.35	252142.7327	99757450.29	7.828112582	0.006610916905	1
3.175705439e-011	3.77812444e-016	5999.999997	99944640.66	344785.3669	16058.7223	99987121.07	253449.1904	99756234.19	7.87195132	0.00668359456	1
3.191024076e-011	3.77812444e-016	5999.999997	99944390.99	346411.7282	16128.87533	99987040.52	254758.02	99755016.22	7.915869035	0.006756797034	1
3.206361634e-011	3.77812444e-016	5999.999997	99944141.14	348039.7794	16199.06308	99986959.7	256069.219	99753796.39	7.959865631	0.006830526229	1
3.221718062e-011	3.77812444e-016	5999.999997	99943891.13	349669.5141	16269.28535	99986878.6	257382.7847	99752574.72	8.003941011	0.006904784049	1
3.237093307e-011	3.77812444e-016	5999.999997	99943640.94	351300.9262	16339.54194	99986797.22	258698.7144	99751351.19	8.048095081	0.006979572399	1
3.252487319e-011	3.77812444e-016	5999.999997	99943390.58	352934.0097	16409.83265	99986715.57	260017.0055	99750125.82	8.092327746	0.007054893187	1
3.267900047e-011	3.77812444e-016	5999.999997	99943140.05	354568.7583	16480.15727	99986633.65	261337.6554	99748898.6	8.136638913	0.00713074832	1
3.283331439e-011	3.77812444e-016	5999.999997	99942889.35	356205.1661	16550.51561	99986551.45	262660.6614	99747669.55	8.181028487	0.007207139708	1
3.298781446e-011	3.77812444e-016	5999.999997	99942638.48	357843.227	16620.90748	99986468.97	263986.0211	99746438.66	8.225496377	0.007284069263	1
3.314250017e-011	3.77812444e-016	5999.999997	99942387.45	359482.935	16691.33269	99986386.22	265313.7317	99745205.94	8.270042488	0.007361538898	1
3.329737103e-011	3.77812444e-016	5999.999997	99942136.25	361124.2842	16761.79105	99986303.19	266643.7908	99743971.39	8.314666729	0.007439550526	1
3.345242653e-011	3.77812444e-016	5999.999997	99941884.88	362767.2688	16832.28238	99986219.88	267976.1958	99742735.02	8.359369008	0.007518106063	1
3.360766619e-011	3.77812444e-016	5999.999997	99941633.35	364411.8827	16902.8065	99986136.3	269310.9442	99741496.83	8.404149234	0.007597207426	1
3.376308952e-011	3.77812444e-016	5999.999997	99941381.66	366058.1202	16973.36322	99986052.44	270648.0333	99740256.81	8.449007317	0.007676856535	1
3.391869603e-011	3.77812444e-016	5999.999997	99941129.8	367705.9755	17043.95238	99985968.3	271987.4608	99739014.99	8.493943165	0.007757055308	1
3.407448523e-011	3.77812444e-016	5999.999997	99940877.78	369355.4428	17114.57379	99985883.88	273329.2241	99737771.35	8.538956688	0.007837805669	1
3.423045665e-011	3.77812444e-016	5999.999997	99940625.59	371006.5164	17185.22729	99985799.18	274673.3207	99736525.9	8.584047798	0.007919109539	1
3.438660981e-011	3.77812444e-016	5999.999997	99940373.25	372659.1905	17255.9127	99985714.21	276019.7481	99735278.65	8.629216405	0.008000968844	1
3.454294423e-011	3.77812444e-016	5999.999997	99940120.75	374313.4596	17326.62986	99985628.95	277368.5039	99734029.59	8.67446242	0.00808338551	1
3.469945944e-011	3.77812444e-016	5999.999997	99939868.08	375969.3181	17397.37861	99985543.42	278719.5857	99732778.74	8.719785755	0.008166361464	1
3.485615496e-011	3.77812444e-016	5999.999997	99939615.26	377626.7602	17468.15879	99985457.6	280072.9909	99731526.1	8.765186322	0.008249898636	1
3.501303034e-011	3.77812444e-016	5999.999997	99939362.28	379285.7805	17538.97023	99985371.51	281428.7172	99730271.66	8.810664034	0.008333998957	1
3.51700851e-011	3.77812444e-016	5999.999996	99939109.14	380946.3735	17609.81278	99985285.13	282786.7621	99729015.43	8.856218803	0.008418664358	1
3.532731878e-011	3.77812444e-016	5999.999996	99938855.85	382608.5336	17680.68629	99985198.48	284147.1233	99727757.42	8.901850542	0.008503896774	1
3.548473093e-011	3.77812444e-016	5999.999996	99938602.4	384272.2554	17751.5906	99985111.54	285509.7983	99726497.62	8.947559166	0.00858969814	1
3.564232109e-011	3.77812444e-016	5999.999996	99938348.8	385937.5335	17822.52557	99985024.32	286874.7848	99725236.05	8.993344589	0.008676070393	1
3.58000888e-011	3.77812444e-016	5999.999996	99938095.04	387604.3625	17893.49105	99984936.82	288242.0803	99723972.7	9.039206724	0.008763015471	1
3.595803361e-011	3.77812444e-016	5999.999996	99937841.12	389272.737	17964.48689	99984849.03	289611.6826	99722707.58	9.085145486	0.008850535315	1
3.611615507e-011	3.77812444e-016	5999.999996	99937587.06	390942.6517	18035.51296	99984760.97	290983.5893	99721440.69	9.131160791	0.008938631867	1
3.627445273e-011	3.77812444e-016	5999.999996	99937332.84	392614.1014	18106.5691	99984672.62	292357.798	99720172.03	9.177252553	0.009027307068	1
3.643292616e-011	3.77812444e-016	5999.999996	99937078.47	394287.0807	18177.6552	99984583.98	293734.3064	99718901.61	9.22342069	0.009116562865	1
3.65915749e-011	3.77812444e-016	5999.999996	99936823.95	395961.5844	18248.7711	99984495.07	295113.1122	99717629.43	9.269665117	0.009206401203	1
3.675039853e-011	3.77812444e-016	5999.999996	99936569.28	397637.6073	18319.91668	99984405.87	296494.2131	99716355.49	9.31598575	0.009296824031	1
3.690939659e-011	3.77812444e-016	5999.999996	99936314.46	399315.1444	18391.09181	99984316.38	297877.6067	99715079.8	9.362382506	0.009387833297	1
3.706856866e-011	3.77812444e-016	5999.999996	99936059.49	400994.1903	18462.29636	99984226.61	299263.2909	99713802.36	9.408855303	0.009479430954	1
3.722791431e-011	3.77812444e-016	5999.999996	99935804.37	402674.7401	18533.53019	99984136.56	300651.2633	99712523.17	9.455404059	0.009571618953	1
3.738743311e-011	3.77812444e-016	5999.999996	99935549.11	404356.7886	18604.7932	99984046.22	302041.5217	99711242.23	9.50202869	0.00966439925	1
3.754712462e-011	3.77812444e-016	5999.999996	99935293.69	406040.3308	18676.08525	99983955.59	303434.0638	99709959.56	9.548729116	0.009757773799	1
3.770698842e-011	3.77812444e-016	5999.999996	99935038.13	407725.3617	18747.40623	99983864.68	304828.8873	99708675.14	9.595505254	0.009851744559	1
3.786702409e-011	3.77812444e-016	5999.999996	99934782.43	409411.8763	18818.75601	99983773.48	306225.99	99707388.99	9.642357024	0.009946313488	1
3.802723121e-011	3.77812444e-016	5999.999996	99934526.58	411099.8697	18890.13449	99983681.99	307625.3698	99706101.11	9.689284344	0.01004148255	1
3.818760937e-011	3.77812444e-016	5999.999996	99934270.58	412789.3369	18961.54155	99983590.22	309027.0243	99704811.5	9.736287135	0.0101372537	1
3.834815814e-011	3.77812444e-016	5999.999996	99934014.44	414480.273	19032.97708	99983498.16	310430.9514	99703520.16	9.783365316	0.01023362891	1
3.85088771e-011	3.77812444e-016	5999.999996	99933758.16	416172.6731	19104.44096	99983405.82	311837.1488	99702227.09	9.830518807	0.01033061014	1
3.866976586e-011	3.77812444e-016	5999.999996	99933501.73	417866.5325	19175.9331	99983313.18	313245.6145	99700932.31	9.877747528	0.01042819936	1
3.8830824e-011	3.77812444e-016	5999.999996	99933245.16	419561.8462	19247.45338	99983220.26	314656.3461	99699635.81	9.925051401	0.01052639854	1
3.899205111e-011	3.77812444e-016	5999.999996	99932988.45	421258.6096	19319.0017	99983127.05	316069.3416	99698337.59	9.972430345	0.01062520965	1
3.915344679e-011	3.77812444e-016	5999.999996	99932731.6	422956.8179	19390.57797	99983033.55	317484.5987	99697037.67	10.01988428	0.01072463466	1
3.931501064e-011	3.77812444e-016	5999.999996	99932474.61	424656.4662	19462.18208	99982939.76	318902.1153	99695736.03	10.06741314	0.01082467554	1
3.947674224e-011	3.77812444e-016	5999.999996	99932217.47	426357.5501	19533.81393	99982845.68	320321.8893	99694432.69	10.11501683	0.01092533428	1
3.963864122e-011	3.77812444e-016	5999.999996	99931960.2	428060.0646	19605.47343	99982751.31	321743.9186	99693127.64	10.16269528	0.01102661284	1
3.980070716e-011	3.77812444e-016	5999.999995	99931702.79	429764.0053	19677.16049	99982656.65	323168.2009	99691820.89	10.21044841	0.01112851321	1
3.996293968e-011	3.77812444e-016	5999.999995	99931445.24	431469.3675	19748.87501	99982561.7	324594.7342	99690512.45	10.25827614	0.01123103736	1
4.012533838e-011	3.77812444e-016	5999.999995	99931187.55	433176.1466	19820.6169	99982466.46	326023.5164	99689202.31	10.3061784	0.01133418729	1
4.028790287e-011	3.77812444e-016	5999.999995	99930929.72	434884.3381	19892.38609	99982370.93	327454.5454	99687890.48	10.35415512	0.01143796496	1
4.045063277e-011	3.77812444e-016	5999.999995	99930671.75	436593.9373	19964.18247	99982275.11	328887.819	99686576.96	10.4022062	0.01154237238	1
4.061352768e-011	3.77812444e-016	5999.999995	99930413.65	438304.9398	20036.00597	99982178.99	330323.3352	99685261.75	10.45033158	0.01164741152	1
4.077658722e-011	3.77812444e-016	5999.999995	99930155.41	440017.3412	20107.8565	99982082.58	331761.0919	99683944.87	10.49853119	0.01175308437	1
4.093981102e-011	3.77812444e-016	5999.999995	99929897.04	441731.1368	20179.73399	99981985.88	333201.0871	99682626.3	10.54680494	0.01185939292	1
4.110319869e-011	3.77812444e-016	5999.999995	99929638.53	443446.3224	20251.63835	99981888.89	334643.3186	99681306.05	10.59515276	0.01196633918	1
4.126674985e-011	3.77812444e-016	5999.999995	99929379.89	445162.8935	20323.56951	99981791.6	336087.7845	99679984.13	10.64357458	0.01207392512	1
4.143046412e-011	3.77812444e-016	5999.999995	99929121.11	446880.8457	20395.5274	99981694.02	337534.4826	99678660.53	10.69207032	0.01218215275	1
4.159434114e-011	3.77812444e-016	5999.999995	99928862.19	448600.1746	20467.51193	99981596.15	338983.411	99677335.27	10.7406399	0.01229102406	1
4.175838052e-011	3.77812444e-016	5999.999995	99928603.15	450320.876	20539.52304	99981497.98	340434.5676	99676008.34	10.78928326	0.01240054105	1
4.19225819e-011	3.77812444e-016	5999.999995	99928343.97	452042.9455	20611.56066	99981399.52	341887.9504	99674679.74	10.83800031	0.01251070573	1
4.208694492e-011	3.77812444e-016	5999.999995	99928084.65	453766.3788	20683.62472	99981300.77	343343.5573	99673349.49	10.88679098	0.01262152009	1
4.225146919e-011	3.77812444e-016	5999.999995	99927825.21	455491.1716	20755.71515	99981201.71	344801.3864	99672017.57	10.93565521	0.01273298614	1
4.241615436e-011	3.77812444e-016	5999.999995	99927565.63	457217.3198	20827.83189	99981102.37	346261.4356	99670684	10.98459291	0.01284510588	1
4.258100007e-011	3.77812444e-016	5999.999995	99927305.92	458944.8191	20899.97488	99981002.72	347723.703	99669348.78	11.03360401	0.01295788132	1
4.274600595e-011	3.77812444e-016	5999.999995	99927046.08	460673.6653	20972.14405	99980902.79	349188.1866	99668011.91	11.08268844	0.01307131448	1
4.291117164e-011	3.77812444e-016	5999.999995	99926786.11	462403.8543	21044.33934	99980802.55	350654.8843	99666673.38	11.13184613	0.01318540736	1
4.307649678e-011	3.77812444e-016	5999.999995	99926526.01	464135.382	21116.5607	99980702.02	352123.7943	99665333.22	11.18107701	0.01330016197	1
4.324198103e-011	3.77812444e-016	5999.999995	99926265.77	465868.2441	21188.80807	99980601.19	353594.9145	99663991.41	11.23038099	0.01341558033	1
4.340762402e-011	3.77812444e-016	5999.999995	99926005.41	467602.4366	21261.08139	99980500.06	355068.243	99662647.96	11.27975802	0.01353166445	1
4.35734254e-011	3.77812444e-016	5999.999995	99925744.92	469337.9555	21333.38062	99980398.64	356543.7779	99661302.88	11.32920801	0.01364841636	1
4.373938483e-011	3.77812444e-016	5999.999995	99925484.3	471074.7967	21405.70569	99980296.92	358021.5171	99659956.16	11.3787309	0.01376583807	1
4.390550195e-011	3.77812444e-016	5999.999995	99925223.55	472812.9561	21478.05656	99980194.9	359501.4588	99658607.8	11.42832662	0.0138839316	1
4.407177641e-011	3.77812444e-016	5999.999994	99924962.68	474552.4298	21550.43318	99980092.58	360983.601	99657257.82	11.47799509	0.01400269897	1
4.423820787e-011	3.77812444e-016	5999.999994	99924701.67	476293.2138	21622.83551	99979989.96	362467.9418	99655906.22	11.52773624	0.01412214222	1
4.440479599e-011	3.77812444e-016	5999.999994	99924440.54	478035.3041	21695.26349	99979887.05	363954.4793	99654552.98	11.57755	0.01424226337	1
4.457154043e-011	3.77812444e-016	5999.999994	99924179.28	479778.6968	21767.71708	99979783.83	365443.2115	99653198.13	11.6274363	0.01436306444	1
4.473844084e-011	3.77812444e-016	5999.999994	99923917.89	481523.388	21840.19624	99979680.31	366934.1366	99651841.66	11.67739508	0.01448454746	1
4.490549688e-011	3.77812444e-016	5999.999994	99923656.38	483269.3737	21912.70094	99979576.5	368427.2526	99650483.57	11.72742626	0.01460671447	1
4.507270822e-011	3.77812444e-016	5999.999994	99923394.74	485016.6502	21985.23112	99979472.38	369922.5577	99649123.87	11.77752976	0.0147295675	1
4.524007452e-011	3.77812444e-016	5999.999994	99923132.98	486765.2136	22057.78675	99979367.96	371420.0499	99647762.56	11.82770553	0.01485310859	1
4.540759545e-011	3.77812444e-016	5999.999994	99922871.09	488515.0599	22130.3678	99979263.24	372919.7274	99646399.64	11.87795349	0.01497733977	1
4.557527068e-011	3.77812444e-016	5999.999994	99922609.07	490266.1856	22202.97423	99979158.22	374421.5884	99645035.11	11.92827357	0.01510226307	1
4.574309987e-011	3.77812444e-016	5999.999994	99922346.93	492018.5866	22275.606	99979052.9	375925.6308	99643668.98	11.9786657	0.01522788055	1
4.59110827e-011	3.77812444e-016	5999.999994	99922084.66	493772.2594	22348.26308	99978947.27	377431.853	99642301.25	12.02912982	0.01535419425	1
4.607921884e-011	3.77812444e-016	5999.999994	99921822.27	495527.2001	22420.94545	99978841.35	378940.2529	99640931.92	12.07966585	0.0154812062	1
4.624750795e-011	3.77812444e-016	5999.999994	99921559.75	497283.405	22493.65306	99978735.12	380450.8288	99639560.99	12.13027373	0.01560891845	1
4.641594973e-011	3.77812444e-016	5999.999994	99921297.12	499040.8705	22566.3859	99978628.59	381963.5789	99638188.47	12.18095338	0.01573733305	1
4.658454384e-011	3.77812444e-016	5999.999994	99921034.35	500799.5928	22639.14394	99978521.75	383478.5012	99636814.36	12.23170474	0.01586645206	1
4.675328997e-011	3.77812444e-016	5999.999994	99920771.47	502559.5683	22711.92715	99978414.61	384995.5939	99635438.66	12.28252775	0.01599627751	1
4.692218779e-011	3.77812444e-016	5999.999994	99920508.46	504320.7933	22784.7355	99978307.17	386514.8553	99634061.38	12.33342233	0.01612681147	1
4.709123698e-011	3.77812444e-016	5999.999994	99920245.32	506083.2643	22857.56898	99978199.42	388036.2834	99632682.51	12.38438841	0.01625805599	1
4.726043724e-011	3.77812444e-016	5999.999994	99919982.07	507846.9775	22930.42756	99978091.37	389559.8765	99631302.06	12.43542594	0.01639001312	1
4.742978823e-011	3.77812444e-016	5999.999994	99919718.69	509611.9295	23003.31122	99977983.01	391085.6327	99629920.03	12.48653483	0.01652268492	1
4.759928966e-011	3.77812444e-016	5999.999994	99919455.19	511378.1167	23076.21994	99977874.35	392613.5503	99628536.43	12.53771502	0.01665607345	1
4.77689412e-011	3.77812444e-016	5999.999993	99919191.57	513145.5356	23149.15371	99977765.38	394143.6274	99627151.25	12.58896646	0.01679018078	1
4.793874256e-011	3.77812444e-016	5999.999993	99918927.82	514914.1826	23222.1125	99977656.1	395675.8622	99625764.51	12.64028906	0.01692500897	1
4.81086934e-011	3.77812444e-016	5999.999993	99918663.96	516684.0541	23295.09631	99977546.52	397210.253	99624376.19	12.69168277	0.01706056008	1
4.827879344e-011	3.77812444e-016	5999.999993	99918399.97	518455.1469	23368.10512	99977436.64	398746.7979	99622986.31	12.74314751	0.01719683618	1
4.844904236e-011	3.77812444e-016	5999.999993	99918135.86	520227.4572	23441.13892	99977326.44	400285.4953	99621594.86	12.79468322	0.01733383934	1
